дата время;№ термоскважины;Высота надземной части трубы, м;Глубина скважины, м (от сейфа);коса;0.0;0.5;1.0;1.5;2.0;2.5;3.0;3.5;4.0;4.5;5.0;6.0;7.0;8.0;9.0;10.0;12.0;14.0;15.0
2021-03-06 14:46:00;1;1.3;16.2;13595;-23.8;-23.43;-23.83;-23.26;-23.01;-22.83;-23.75;-22.93;-19.73;-16.51;-13.98;-10.33;-7.02;-4.9;-3.96;-3.59;-3.49;-3.55;-3.66
2021-03-06 14:49:00;2;1.3;16.8;13592;-24.21;-24.18;-23.86;-23.67;-22.55;-22.53;-23.54;-23.86;-21.1;-17.94;-15.58;-11.88;-8.79;-6.63;-4.95;-4.23;-4.11;-4.0;-4.16
2021-03-06 14:50:00;3;1.3;17.4;13589;-23.97;-24.24;-24.02;-23.72;-22.1;-21.4;-22.72;-23.43;-20.59;-16.97;-14.4;-10.52;-7.49;-5.6;-4.22;-3.63;-3.55;-3.55;-3.74
2021-03-06 14:52:00;4;1.3;18;13586;-24.02;-23.66;-23.43;-22.75;-21.43;-20.73;-22.07;-22.89;-23.03;-20.46;-16.89;-11.21;-7.85;-5.59;-4.23;-3.54;-3.32;-3.3;-3.41
2021-03-06 14:54:00;5;1.3;18.6;13583;-24.67;-24.71;-24.46;-23.4;-22.7;-23.12;-23.67;-24.47;-22.34;-19.0;-15.45;-11.2;-8.32;-6.43;-4.89;-4.26;-4.15;-4.16;-4.31
2021-03-06 14:56:00;6;1.3;19.2;13580;-21.44;-21.52;-21.52;-19.91;-20.19;-18.51;-20.12;-21.33;-23.11;-20.28;-16.39;-10.14;-6.65;-4.66;-3.51;-2.92;-2.85;-2.83;-3.0
2021-03-07 04:44:00;7;1.3;19.8;13577;-14.77;-15.76;-17.36;-19.09;-16.76;-14.33;-12.46;-10.83;-9.4;-8.16;-6.96;-4.86;-3.73;-3.3;-3.23;-3.22;-3.36;-3.58;-3.54
2021-03-07 04:50:00;8;1.3;20.4;13574;-16.29;-16.23;-15.91;-16.41;-16.36;-16.02;-15.33;-20.47;-17.0;-12.73;-10.3;-7.07;-5.08;-3.85;-3.18;-3.21;-3.19;-3.2;-3.15
2021-03-07 04:56:00;9;1.3;17.4;13571;-16.75;-15.92;-16.17;-15.66;-15.86;-15.43;-14.21;-18.55;-18.8;-14.98;-12.11;-8.52;-6.21;-4.7;-3.87;-3.53;-3.5;-3.45;-3.41
2021-03-07 05:10:00;10;1.3;16.8;13568;-21.93;-21.33;-20.73;-19.54;-21.87;-22.31;-19.26;-16.63;-14.17;-11.94;-10.02;-6.93;-4.82;-3.55;-3.17;-3.29;-3.27;-3.25;-3.21
2021-03-07 05:20:00;11;1.3;19.8;13565;-23.94;-21.79;-18.04;-15.43;-13.54;-11.94;-10.53;-9.0;-7.62;-6.54;-5.84;-5.06;-4.68;-4.69;-4.75;-4.87;-4.89;-4.75;-4.71
